"date","hdd16_sum","wind_speed_sum","cloud_cover_total_sum"
2019-04-23,16.6868859795176,5.54568564557786,57.1184018918331
2019-04-24,5.33902486402488,4.49816614649763,67.729582135797
2019-04-25,12.6440947940948,3.98040964487419,60.1658761307866
2019-04-26,53.3994853400813,3.55057923566099,84.462581232858
2019-04-27,85.4941400429636,3.76786689906934,83.0929498401398
2019-04-28,115.402263357557,2.86966232692995,79.2189099555604
2019-04-29,107.550548194496,3.31573759389951,82.6972760266751
2019-04-30,77.1316753714122,3.33796542556054,48.6145137138086
2019-05-01,67.4428590707538,3.01402950300125,50.3615752000711
2019-05-02,80.7141084646348,4.09353992007223,77.936780429922
2019-05-03,119.86780944202,3.95503909808899,86.5653137309831
2019-05-04,167.640328768239,3.66510047551518,74.032628573236
2019-05-05,160.071529447505,3.12506384403604,68.3640518374473
2019-05-06,145.150545828441,3.31751831036588,80.2587443280854
2019-05-07,126.354455077087,2.26650361977729,74.8299985763795
2019-05-08,89.8300865216655,3.78315157433536,89.0433876971772
2019-05-09,62.9976890945312,3.90246779953328,83.9183191929023
2019-05-10,73.8892586799166,3.54273875603792,81.4153884137126
2019-05-11,98.6331156098803,3.82958878677199,81.5974343267352
2019-05-12,104.798178324943,4.21738608458199,57.3962980857709
2019-05-13,100.912075698128,3.83720769810779,28.6602535541287
2019-05-14,108.194522475707,3.7677792912404,42.9786955022076
2019-05-15,109.407603244709,3.62133306993973,52.1226164704108
2019-05-16,101.09287764472,3.1310120096414,90.0749748268757
2019-05-17,54.5438855442802,3.00483382965779,75.4630534268514
2019-05-18,14.7328939198057,2.53761828375873,60.8532171554373
2019-05-19,6.19500700280111,2.66987784794934,74.8920834045183
2019-05-20,17.1693587505429,3.5717483882965,89.7115032407158
2019-05-21,28.6703230687441,4.75870274239391,92.7718434965956
2019-05-22,54.7138478626636,4.10915152687293,81.1997029886226
2019-05-23,26.9866936844568,2.25603624506577,71.0261485453098
2019-05-24,5.82779914529915,2.57556400382138,77.2438041795087
2019-05-25,31.7032933569698,2.75647250091692,73.7320896703555
2019-05-26,8.54634589266938,3.5300301681181,76.0497950335825
2019-05-27,9.10394300144297,3.35792064625817,86.1433417717918
2019-05-28,45.8831643064538,2.95377272170052,88.1502118953663
2019-05-29,63.1379946661525,2.6060668968064,54.1392623155867
2019-05-30,17.2496690177727,3.24940007993036,72.4980503708026
2019-05-31,0.126470588235291,2.67912818090121,78.9963720564172
2019-06-01,0,2.33031411752392,62.5395642632664
2019-06-02,0,2.89928444075983,40.6227940097452
2019-06-03,0,2.99138620305307,53.3087030310859
2019-06-04,0,2.77980976068766,50.5727971894044
2019-06-05,0,3.00046452724913,43.4541024572862
2019-06-06,11.6443421052632,3.91958153429825,72.6131096749898
2019-06-07,3.01666666666665,3.84587405583533,48.523354385263
2019-06-08,7.81855423987776,5.591535997261,61.8305747008896
2019-06-09,0,2.80369723291412,72.4702899074087
2019-06-10,0.0833333333333304,2.77695829380655,90.1654579262462
2019-06-11,1.92456140350876,2.71951065682986,83.4873157648415
2019-06-12,3.38905502392344,3.20657911012577,75.6408356250077
2019-06-13,0.424999999999997,3.1795303002629,47.3198296124266
2019-06-14,0,2.94383878490864,57.7927517815671
2019-06-15,0,3.9968604295582,73.600211842852
2019-06-16,0,2.49252325284392,71.0542481193431
2019-06-17,0,2.30915687799239,28.7076125464458
2019-06-18,0,2.35928683625348,55.3523774652462
2019-06-19,0,2.81783408742874,60.5198074691662
2019-06-20,0,3.056709228921,80.4948625070867
2019-06-21,0,2.51462755780397,57.9328534422994
2019-06-22,0,3.08900224911703,57.791225133384
2019-06-23,0,3.28636505159257,45.5538038090255
2019-06-24,0,3.497792025419,47.7715616428607
2019-06-25,0,2.91386489046379,53.8717294794221
2019-06-26,0,3.08037498518213,14.3375976218662
2019-06-27,0,3.95969654769191,21.5352100992449
2019-06-28,0,2.68949766128594,20.3124254869283
2019-06-29,0,2.33952427189098,2.41501785119109
2019-06-30,0,3.60595573133284,18.6712346064453
2019-07-01,0,3.98045766468402,61.5317570271558
2019-07-02,1.13846153846155,3.78029593867153,41.5747633040191
2019-07-03,6.97501799370221,3.28435440406817,37.8870743176769
2019-07-04,0.523076923076919,2.8607549275832,40.224368641711
2019-07-05,0,3.42269886050947,73.5867587878322
2019-07-06,0.230769230769244,3.7876756577019,73.8822159445996
2019-07-07,10.7452991452991,3.92739187971686,83.9692613933455
2019-07-08,23.5119420819421,3.37289783894693,79.4966532759013
2019-07-09,22.7314726630439,3.23754834485551,72.0481075472521
2019-07-10,2.37975772765247,2.51869600050891,65.0372489514295
2019-07-11,1.36772173242763,2.14195833477151,90.5122449549881
2019-07-12,0,2.77767685260526,87.2399982996982
2019-07-13,1.48330362448009,3.45402649341798,86.9620423786964
2019-07-14,6.5406307418072,2.9564305973066,86.4678214341675
2019-07-15,8.37185979225454,3.10028525899351,78.9039710659789
2019-07-16,5.48888167388166,3.17272566470197,66.1197647295373
2019-07-17,0.0555555555555625,2.0825423330803,63.859960777804
2019-07-18,0,2.29695971700037,73.6513261807356
2019-07-19,0,2.5427594792464,89.2305393387055
2019-07-20,0,3.17560463106465,82.026714793709
2019-07-21,0,3.31891430148006,69.0378822106979
2019-07-22,0,2.41512203482697,72.5167370846616
2019-07-23,0,2.22523840648111,18.0253959708803
2019-07-24,0,2.2111371068121,18.8527947135769
2019-07-25,0,2.51059290221324,32.1390609579555
2019-07-26,0,3.34249650518671,43.098008782313
2019-07-27,0,3.67495035552993,61.5459343305223
2019-07-28,0,3.18177699619598,81.0282164235895
2019-07-29,0,2.7507964571241,70.7406503058254
2019-07-30,0,2.58083450902096,55.6100278212752
2019-07-31,0,2.93139577993181,70.2325981260373
2019-08-01,0,2.18230806125171,61.5302889815585
2019-08-02,0,2.22289932538187,74.4233996153959
2019-08-03,0,2.70212184002789,65.1110288251924
2019-08-04,0,1.96872554649992,58.7613808779552
2019-08-05,0,2.6204766714976,90.9907365559143
2019-08-06,0,2.98978972416482,84.7905703947755
2019-08-07,0,3.12730447201148,82.4026002932226
2019-08-08,0,3.32610672565328,55.6637055298749
2019-08-09,0,2.76922336427969,74.4426301942955
2019-08-10,0,4.95026975403242,66.0713796967394
2019-08-11,0,3.51553358402015,58.3627909233666
2019-08-12,1.23333333333335,3.10958964377651,73.8480411256187
2019-08-13,6.37724766461612,3.54803411067046,71.8644059557174
2019-08-14,2.23018607123871,2.72382210239524,44.5264552820767
2019-08-15,1.30522875816993,3.86890402377478,84.3146817395156
2019-08-16,0,3.11586836986519,73.8615869931694
2019-08-17,0,3.81133785633273,94.7570483284239
2019-08-18,0,3.59840968586258,77.7244562167618
2019-08-19,0,3.2985797265091,67.4143121443001
2019-08-20,1.48737373737374,2.39419568890801,76.4549810740478
2019-08-21,0.87333333333333,2.18924984800528,45.052340875525
2019-08-22,0,2.41124316666082,28.4000314311272
2019-08-23,0,2.18124188279455,27.5200657147585
2019-08-24,0,2.44693789080317,21.4658679255271
2019-08-25,0,2.11270895680016,23.5601328351929
2019-08-26,0,2.0304146173937,20.7155453675149
2019-08-27,0,2.14009963054456,37.9399142422874
2019-08-28,0,2.31600116668741,76.2509808439
2019-08-29,0,2.41939161814136,67.394247744259
2019-08-30,0,1.76107993172609,34.8270810950347
2019-08-31,0,2.56207834023123,18.9528156966005
2019-09-01,0,3.38793319004662,74.6932327229914
2019-09-02,8.61597402597404,2.79911859843726,42.1675540550883
2019-09-03,2.70333333333334,2.93408974551111,55.7376313521944
2019-09-04,0,3.2484530404394,47.3741547583969
2019-09-05,16.2382650524756,4.05734694662574,66.6132480426762
2019-09-06,28.7627300769406,2.74988129675514,64.4736814505272
2019-09-07,33.766006836301,2.17863265729027,85.6006688643964
2019-09-08,36.5858042284513,1.90046329898923,88.5096546432435
2019-09-09,43.3799187070239,2.72955901256883,86.7060857748633
2019-09-10,28.8456070245544,2.80217426705812,48.5890808266246
2019-09-11,13.2430751120225,3.09312475380121,55.1226794716762
2019-09-12,0,3.22628557280889,66.9519612739685
2019-09-13,0,3.15271163598106,68.0050269363547
2019-09-14,23.6158519258519,2.09510049249014,44.3423652542079
2019-09-15,4.03241758241758,3.22009017034633,51.8109588202572
2019-09-16,20.5945889490626,2.61619705430539,82.1499856656424
2019-09-17,44.3618818900398,4.38160117043976,69.0354717307677
2019-09-18,68.1699981486824,3.55465783401233,41.0680963178419
2019-09-19,80.2277526128842,2.83455417905447,53.8971144248096
2019-09-20,67.6407669669512,2.47748569364662,56.4984284034961
2019-09-21,19.4017793317793,2.71964708688712,8.34511464888796
2019-09-22,1.87651515151514,2.64289509508373,48.8816018064625
2019-09-23,11.1765067972963,2.84067193001887,85.9725203654715
2019-09-24,14.0761134408503,2.50938636703945,87.577637140578
2019-09-25,19.5723040555936,3.28789600962121,93.2188312371838
2019-09-26,8.00020600744284,3.39961445338047,91.260075704608
2019-09-27,8.33974982619719,3.90922275123333,83.8627575717956
2019-09-28,16.4895286241107,5.07639183830177,84.3992570042351
2019-09-29,12.1418440993131,5.50601130954918,85.2898610601097
2019-09-30,25.1789877958299,6.65475276598627,82.4529043627657
2019-10-01,33.8627426781374,4.2760715329886,85.4888568252453
2019-10-02,82.5115039930829,4.3152398559759,72.542152627916
2019-10-03,101.96051032301,3.35035531946297,77.4723187017885
2019-10-04,101.755452602953,3.6881464225538,94.1324664920243
2019-10-05,104.957520403573,3.65214761415109,85.0007230706906
2019-10-06,130.672532017346,3.33073013100181,86.8002673810924
2019-10-07,126.165029531872,2.61532893716335,75.4110139478313
2019-10-08,66.5298361725994,4.41745593554112,90.9045256823115
2019-10-09,65.9557749560381,4.69348116759245,86.0350957287579
2019-10-10,79.8085952351741,5.06800363848119,75.6960602778237
2019-10-11,44.31649372815,5.17865772253218,83.7708242089596
2019-10-12,15.4498578219166,4.40973534032052,63.836611107412
2019-10-13,1.44904761904762,3.76316907067026,56.6858768602445
2019-10-14,2.08857142857145,2.91384904434232,45.9551037556285
2019-10-15,10.7381601731602,2.82354818911531,73.7570980588496
2019-10-16,48.5906644379013,4.37148006958747,76.7119722570494
2019-10-17,29.9890728715728,3.53644264452011,89.6690330291775
2019-10-18,35.874719374193,4.19714865224915,81.248340816279
2019-10-19,54.3428323138849,3.61900335633351,93.3419527285891
2019-10-20,36.0626048925275,2.47157324231569,91.4580306215279
2019-10-21,31.4086844150001,2.65978340071159,87.5944851636147
2019-10-22,55.2534130489394,2.20376554775238,78.6488812208741
2019-10-23,58.0135591455328,2.81933582560601,75.6791122077407
2019-10-24,32.0108006759323,3.03926990893491,88.0715278350043
2019-10-25,34.3834390317285,3.85146909560703,82.3936288928041
2019-10-26,23.2737563631759,4.75862095909346,70.1424888773904
2019-10-27,71.533222273083,4.1909315764592,80.1231697858655
2019-10-28,135.007672757541,2.75435676492134,66.466896187229
2019-10-29,161.472681601629,2.42071487355917,63.0775026035794
2019-10-30,193.080171934909,2.6865327759957,46.6491318233012
2019-10-31,204.300005007637,2.73628398802923,40.6401682196032
2019-11-01,179.048701116565,3.72284033081989,85.2773210714954
2019-11-02,63.7690365843307,4.70607655018324,92.9780997297012
2019-11-03,73.8216717557469,3.59654327083277,93.759801830885
2019-11-04,88.2612938756127,3.8543597222534,87.5368749567491
2019-11-05,113.462513934596,2.93967558488756,87.8334040754487
2019-11-06,132.484895379098,2.64607207444859,92.9414610031223
2019-11-07,139.068647428725,3.36932808142336,83.1083393386708
2019-11-08,153.860584346343,2.2092898879638,83.3583854940426
2019-11-09,167.981014541015,2.70246811402034,75.5918811374301
2019-11-10,196.762309063486,1.96631469097226,49.6005346111207
2019-11-11,206.634391159979,3.83499499008546,84.6105778157264
2019-11-12,175.681186149592,4.27958726497637,80.5637961033541
2019-11-13,184.550222728117,3.45924232847268,86.2585552989106
2019-11-14,180.568738698615,3.63457333221696,72.992837018118
2019-11-15,167.289036613611,3.85871665020187,95.7428854622809
2019-11-16,171.852651972211,2.79703470577497,77.8743626243876
2019-11-17,185.879375885552,3.05331272146881,87.2905415734928
2019-11-18,158.645393290896,3.85600779111223,89.6813651078658
2019-11-19,169.438339725987,3.25455887417127,83.4406853751573
2019-11-20,199.055483945763,1.9882330036632,86.3662370740025
2019-11-21,169.533952125376,2.25310073101636,94.3585377084977
2019-11-22,156.784620627469,3.29465742202679,91.5982770341234
2019-11-23,150.024243717239,4.35043854780414,87.9830456068497
2019-11-24,165.101685177568,2.67547816581323,91.098392231091
2019-11-25,170.311437506701,2.05118514676956,96.5432805161345
2019-11-26,140.509786219786,3.19950558959234,96.1176624361984
2019-11-27,119.938866133866,4.79489498080747,92.0049819388773
2019-11-28,102.876403955522,6.59409790494938,91.5786481691749
2019-11-29,167.564608678424,4.81976546233645,73.5679989306626
2019-11-30,214.061235569986,2.49009463449656,50.7074559321379
2019-12-01,230.547082900759,2.53170167236206,93.3289519624012
2019-12-02,209.398850593851,3.05930523687454,81.1336706055951
2019-12-03,192.94547979798,2.5840556987476,76.4030475367441
2019-12-04,202.458504836005,2.90937284625111,38.9609487431474
2019-12-05,235.483601398601,3.06050316359378,44.3406106194088
2019-12-06,198.259924696395,5.68828868828216,83.9808436128242
2019-12-07,128.55304332922,5.8516396970964,94.1607767879528
2019-12-08,116.952574500663,6.81326978517316,90.7080485708916
2019-12-09,149.328887208887,5.96343390360625,81.5878208396432
2019-12-10,201.229506292595,4.15246255956552,53.4877573243265
2019-12-11,202.450762015762,4.01225007368534,91.2995258884005
2019-12-12,203.771161061161,3.83258528516626,80.7188255637183
2019-12-13,216.116558147735,5.26586985037291,83.322710668458
2019-12-14,174.4275824992,6.73748919128973,86.2973106677303
2019-12-15,143.542773272479,5.86233224585623,80.9868337933934
2019-12-16,138.473601398601,3.26174355818181,91.7244216758441
2019-12-17,97.3312354312354,3.81624173614459,89.4419237827556
2019-12-18,128.351911307647,3.27150900765836,72.2254870867019
2019-12-19,143.982307692308,3.44570846795728,62.7898115762664
2019-12-20,133.581775446775,4.40119702565373,77.336594884458
2019-12-21,147.964564079711,3.65308761889357,70.9756052131019
2019-12-22,166.381773749127,4.43373390101024,93.602592525919
2019-12-23,145.83173251585,5.11903541464171,91.3058568004607
2019-12-24,152.903188331277,4.77456590838141,89.7807555090664
2019-12-25,158.789797979798,4.12689692825893,91.6343999549951
2019-12-26,185.628633164221,2.38273368598124,90.0260977107503
2019-12-27,202.080546700032,2.61100664055194,82.9851419002901
2019-12-28,247.905853729604,2.34109322353391,82.7274977577001
2019-12-29,248.433828557064,2.8313679283947,66.5036727671425
2019-12-30,183.566097105509,3.63211629496287,50.4309735156658
2019-12-31,186.290212361168,3.11352837032607,65.4612012810673
2020-01-01,234.769917957859,2.46839299150324,39.6724116057139
2020-01-02,239.297517139723,3.15202676954819,59.510940475477
2020-01-03,166.75218745307,5.29370235958793,92.6964452013575
2020-01-04,181.730469571278,5.55394610753131,84.3930778792319
2020-01-05,200.913200198494,2.82315404951556,82.1507022865917
2020-01-06,196.805004929711,3.1775816698335,65.7462219173501
2020-01-07,189.411058461058,3.68639608409854,82.6324141917972
2020-01-08,147.355134850135,4.04729402525546,93.75919537861
2020-01-09,109.44893979144,4.14534089496404,95.5200214226332
2020-01-10,126.526615329115,4.90928695887982,86.0865216207593
2020-01-11,188.366385999621,3.6374399180797,82.1463840114922
2020-01-12,188.193290679908,4.99140456193945,86.043138445964
2020-01-13,167.157118992119,3.72484812241178,85.4445552385586
2020-01-14,129.303922188922,5.96359091195029,91.0779401531808
2020-01-15,97.0891777666778,5.67831267135354,71.576513854495
2020-01-16,137.687667400167,3.21518908630386,41.5204677338416
2020-01-17,155.289311799312,3.92562612776298,57.5661097688188
2020-01-18,182.549931555373,4.02766001547984,83.1934944814651
2020-01-19,205.221024890143,2.69344653908928,78.0210134320369
2020-01-20,211.034090909091,2.5351194036894,65.5591365048623
2020-01-21,222.733542756043,2.71724845018794,35.3310546174178
2020-01-22,215.582920585421,2.62860485879172,77.1181277491971
2020-01-23,216.461599384099,2.45704729157608,77.3683828729221
2020-01-24,239.430505110505,2.65358691880649,67.9742315248938
2020-01-25,226.708277800631,2.45149381226199,92.0863725783568
2020-01-26,216.385748548837,2.71695467126823,89.6680429749313
2020-01-27,162.964791234644,4.39158270727483,93.5785203359319
2020-01-28,175.077202605291,6.75236713638635,88.7430303687722
2020-01-29,192.361921929422,6.19733755686079,87.989782953766
2020-01-30,153.39262041262,5.79545546488473,92.8628226208765
2020-01-31,85.1094832944833,6.52884567405277,92.2032106834885
2020-02-01,83.245509221171,6.37848880448242,88.9185957231857
2020-02-02,124.836320901321,5.84751795423653,92.8329608587574
2020-02-03,123.079902319902,5.52594561304065,94.0528250675417
2020-02-04,180.067477522478,5.71970813119438,83.346734187618
2020-02-05,203.604029238735,3.90338761369702,53.9044879449155
2020-02-06,197.587553002553,2.86776277462432,72.3888842078526
2020-02-07,190.592707538002,2.92152427238295,45.2613926709035
2020-02-08,182.53881541661,3.34296625480485,60.9221525237319
2020-02-09,113.763818599701,7.64106292865748,82.3945674286465
2020-02-10,136.488303462127,10.0571708099986,85.7247978175436
2020-02-11,186.131801554302,9.32332252459646,79.3748477447378
2020-02-12,193.713696760756,7.51187504065123,74.1928620399237
2020-02-13,197.609142319436,4.88900682862599,84.5018717788468
2020-02-14,171.71386991387,3.92649130387739,92.0811741946915
2020-02-15,142.899266142354,4.46391327248901,86.943584579427
2020-02-16,62.4395160884866,7.68329874270387,94.7468386135882
2020-02-17,118.955673618027,6.31710850800399,85.6058590019301
2020-02-18,152.68225984226,6.70227788869345,82.4859064439741
2020-02-19,172.707566727567,6.10208532692712,82.0950402782028
2020-02-20,161.639333819334,5.42202216864445,88.6543801261545
2020-02-21,164.566781146781,6.32503356208137,80.3572474030653
2020-02-22,128.851282312459,7.29015228365051,82.3714298290685
2020-02-23,125.83368964369,8.05435652044232,92.7512403578822
2020-02-24,154.953612881113,5.4280243748579,86.7811087887024
2020-02-25,138.79936008436,6.66394258216242,78.2652908179401
2020-02-26,205.986494856495,5.55255665967716,87.1834280949468
2020-02-27,211.060366120366,4.61623383548696,90.7903827830264
2020-02-28,196.444483016983,5.24862930668546,79.4402220339589
2020-02-29,139.019000664368,6.18031398736678,88.6081068312508
2020-03-01,145.081347541348,5.92863167708402,79.9661401013363
2020-03-02,157.284688644689,3.91354446054406,83.1067833194144
2020-03-03,180.280278452778,3.96203135413105,76.8155007855885
2020-03-04,191.868555093555,3.22447609516515,74.5644915975278
2020-03-05,171.215831878332,3.89298567086359,86.5720473091271
2020-03-06,171.441320796321,5.53403350546563,95.2769101681028
2020-03-07,179.050357991682,4.21297604765702,82.1615446509093
2020-03-08,144.657746224364,4.46612382062006,85.5746298816026
2020-03-09,141.735977955978,3.962430056004,81.1391401341063
2020-03-10,136.509697802198,6.53935183347281,91.7039767634333
2020-03-11,83.119014041514,6.24170052890541,84.1357034625307
2020-03-12,102.604679209679,7.45353497922174,72.0459534686977
2020-03-13,157.790617207382,6.31310518800844,66.4889968948069
2020-03-14,182.307556332556,2.59357359950984,58.6952463210168
2020-03-15,127.917983176954,4.51087840744133,66.7878209679037
2020-03-16,99.7768072168072,2.64076976138363,62.0799712163076
2020-03-17,101.192188628365,2.70164214882693,73.1070153585897
2020-03-18,83.9713171738172,3.10966055244001,54.3191426012849
2020-03-19,91.261874857169,2.08569277434968,60.1084052368253
2020-03-20,122.6534789312,3.31518124294849,75.0216166027491
2020-03-21,190.723250948398,5.52272133386059,62.2530296414681
2020-03-22,215.195348964761,5.58564992043797,12.7754558336946
2020-03-23,224.348444333444,4.80561149438162,1.82309468063863
2020-03-24,207.777632090132,4.33966089301303,9.38920328518194
2020-03-25,192.557714230214,4.78810224922618,12.5607925682043
2020-03-26,176.913337218337,4.84594951522738,27.4549849459513
2020-03-27,118.96802031302,4.00718148105225,17.2482167910162
2020-03-28,119.44435166141,3.69555897505903,9.41498193397322
2020-03-29,200.958024834643,5.28315435840716,73.6125222677728
2020-03-30,227.314627317127,3.58333436978136,50.3544569862608
2020-03-31,215.336541514042,2.8826537367391,33.8231120175212
2020-04-01,188.771271424654,2.71551196565836,21.3393792117621
2020-04-02,150.66014064367,3.6373153685114,40.5360010876503
2020-04-03,150.17761900681,3.75848512748562,68.1662424727682
2020-04-04,136.147111499611,2.36994753262082,22.4595062088305
2020-04-05,83.1098193473194,4.23765636246244,1.80416734363033
2020-04-06,33.3199361259655,3.36834695881033,2.05472674835282
2020-04-07,38.3450948969331,2.75214525896928,19.3054768809748
2020-04-08,26.4010878010878,2.30302256100607,18.2998486617122
2020-04-09,49.1557031285708,2.6528328475802,24.0751144405572
2020-04-10,80.6464274614275,2.57509255513727,40.3431478325013
2020-04-11,73.80889733922,2.13657874697605,45.7004038219054
2020-04-12,23.4222562160062,2.5337376421902,38.3015059002135
2020-04-13,119.861031692322,5.06257544068692,62.1855800194176
2020-04-14,169.165365270694,3.65938729326667,47.8083707488036
2020-04-15,109.538434051758,3.07417942117887,61.6976532495994
2020-04-16,55.8584108916539,2.65076270429121,55.1132904366798
2020-04-17,58.6723328305681,2.3227909053391,38.6880267548775
2020-04-18,49.4990829105535,2.71469856668267,54.7357751462343
2020-04-19,80.6420360367187,4.04186662096016,38.3883223525197
2020-04-20,81.2387873968137,5.96621697935143,10.7570928414407
2020-04-21,59.7010241293794,6.52573441536206,13.4428724348757
2020-04-22,46.6032729405098,5.07426685305161,0.17988168728752
2020-04-23,32.620556680162,2.70915468636668,16.1818620580819
2020-04-24,36.3085921534605,3.78528980978367,63.9562884297482
2020-04-25,80.8542008181017,3.25936506311918,42.6166228683234
2020-04-26,78.4035654258023,2.03194507923123,25.4960405540476
2020-04-27,33.7875629633525,2.46873800774608,38.2138880854075
2020-04-28,40.6538033019611,2.97096040234551,84.3485224662887
2020-04-29,61.8164395253869,3.69047016938173,85.3877076953939
2020-04-30,62.6063884507306,4.48536224051997,87.7989349618907
2020-05-01,83.6773483542601,4.49355647576884,81.1475211468071
2020-05-02,103.543768845534,4.37822546736036,72.1113950228398
2020-05-03,85.3269720475603,2.68258130554711,78.6113507496287
2020-05-04,88.1052004574373,3.00181045663697,74.9159133862286
2020-05-05,115.022878393536,3.22801172277832,45.8768177897811
2020-05-06,94.3257424665977,3.07323583321175,24.6862829834423
2020-05-07,63.0156457285404,2.4473193156758,38.0202008021878
2020-05-08,23.1721347769877,2.12104115494486,81.0501074341141
2020-05-09,5.7663548951049,2.25895746643961,69.7594839714247
2020-05-10,7.46349206349204,2.7451641174092,80.3743460145926
2020-05-11,132.512658729729,5.28983815181781,78.6755954865974
2020-05-12,145.640034636416,3.08075694399799,58.6157236608941
2020-05-13,115.967296799348,2.67449355664449,79.9160515933569
2020-05-14,112.286811534698,3.5192182684546,56.1515122622927
2020-05-15,99.7944577318108,3.42111625430914,47.4918862033119
2020-05-16,67.7884405871906,2.97265999020464,45.4147392589825
2020-05-17,47.795148948274,3.02153401605807,35.7081044280166
2020-05-18,11.0078787878788,3.06568646085979,49.0379314039209
2020-05-19,8.82788919413918,3.00002220966806,55.250278469613
2020-05-20,15.5220161782662,2.27490338229592,65.4604711249355
2020-05-21,7.12512820512821,2.06747890626166,38.3163243954283
2020-05-22,0.589230769230769,3.06549377991336,89.6014058887545
2020-05-23,30.6426687854629,4.05844954692128,84.2390028215768
2020-05-24,52.2428833666334,4.75621387045798,77.4056606812843
2020-05-25,45.9834815975218,4.2165123049263,73.3781637137583
2020-05-26,33.4800637906985,2.31860994137294,49.5978281483885
2020-05-27,10.8845828371835,2.59993148072023,46.5596742171137
2020-05-28,24.5524900830164,3.79196706717156,37.6107374223257
2020-05-29,22.5649702911468,3.05990282531107,25.7185717254143
2020-05-30,22.7974698585728,3.52433344131938,49.0270461605762
2020-05-31,17.9884637911108,3.55567793346398,62.5224149845564
2020-06-01,0.323076923076927,3.31494614766849,16.9215228230848
2020-06-02,0,2.31354829692872,46.6816442847814
2020-06-03,0,2.56519258216559,83.7929650340075
2020-06-04,16.3398818390072,3.18824821575095,94.8270782414551
2020-06-05,59.784869019869,4.84756440604564,88.845526988371
2020-06-06,53.7426877942319,4.4928003763378,75.4689220465829
2020-06-07,36.4128943278943,3.26677233572134,80.2885609164167
2020-06-08,25.7952463351921,2.15126252588069,74.9813072534444
2020-06-09,21.1607854258744,2.7012576029591,84.519701818751
2020-06-10,14.7050482197541,2.74753389855884,93.9344514902635
2020-06-11,8.20888591800358,2.45340257871744,85.1398154240185
2020-06-12,0,3.4580440770257,42.8226031416786
2020-06-13,0,3.15797246399045,59.9896744623985
2020-06-14,0.83888888888889,3.56256700575624,89.1105309251421
2020-06-15,1.30861244019138,2.86236423028789,79.6014578001905
2020-06-16,0,1.91099622750342,82.2460765110172
2020-06-17,0.754385964912284,2.42541633176131,84.1891497198787
2020-06-18,0.622222222222225,2.81738034664903,78.373440563963
2020-06-19,1.67777777777777,3.13558523027925,83.7325936601856
2020-06-20,0.582352941176472,3.23678751253269,75.5414134462388
2020-06-21,0,2.59750016710275,50.56189541051
2020-06-22,0,2.96876544378204,47.286690052345
2020-06-23,0,2.38764150995768,10.4100486427026
2020-06-24,0,3.0075620599314,21.4069884953065
2020-06-25,0,3.29385196184255,32.3632222078816
2020-06-26,0,2.95446940495811,33.9273786852501
2020-06-27,0,3.27913131951308,60.0513259548502
2020-06-28,0,3.65253123410646,83.0607866918096
2020-06-29,0,3.67399128230156,67.4200574162439
2020-06-30,0,4.86381938030999,65.8716298132365
2020-07-01,0,3.89027868704446,67.7273858939081
2020-07-02,0,3.32211982736132,81.0047138936932
2020-07-03,0,3.3558849730433,67.5381121878912
2020-07-04,0,4.61400955291045,76.8557390106223
2020-07-05,0,5.75342628493515,73.337792191922
2020-07-06,6.45148268398271,5.4729867152931,59.7875136285528
2020-07-07,13.231697209739,3.1352565741986,55.3969521496031
2020-07-08,17.0428405091641,2.83713896390426,86.044761109281
2020-07-09,10.1311764705882,3.27093110447978,81.3660537468923
2020-07-10,7.97470588235292,4.14122381023904,76.4531250463243
2020-07-11,12.8945268293798,2.78490328423468,52.95575945401
2020-07-12,5.94736622854274,2.50516463809582,36.9638256653999
2020-07-13,0,2.15417480030986,61.6203088024282
2020-07-14,0,2.2999254107573,76.8496000694118
2020-07-15,2.02111111111111,2.44868199040262,88.7686453872217
2020-07-16,9.96655929103299,2.30140149663141,88.151349134948
2020-07-17,1.11944444444444,2.0864674077395,69.9337630894052
2020-07-18,0,1.75128553209361,62.964497759401
2020-07-19,0,2.19223694361226,68.666674194955
2020-07-20,0,2.98974718634336,59.9641433488187
2020-07-21,1.29647058823531,2.84190219922281,32.3582599442361
2020-07-22,0.893333333333336,2.38686180928234,47.5109698055655
2020-07-23,0,2.11591996003133,50.6956471622731
2020-07-24,0,3.18734338072712,80.0759272446677
2020-07-25,0,2.70005424404071,77.5190733456393
2020-07-26,0,3.65264168860322,80.8445384710384
2020-07-27,0,2.77201079816571,66.5603450390678
2020-07-28,0,4.59706585664606,67.8684461470757
2020-07-29,0,3.50459487551787,49.9331381131096
2020-07-30,0,2.26320383743553,32.0484311694762
2020-07-31,0,2.16965926047833,13.1169536378015
2020-08-01,0,2.64571816482482,58.2572406068054
2020-08-02,0,2.71633431340188,88.7589150540177
2020-08-03,0,2.55009714723953,84.1492099707752
2020-08-04,2.11330409356727,2.47165666988448,61.402002131269
2020-08-05,0,2.63550659607038,25.688594236239
2020-08-06,0,2.4095094159137,12.0974880650231
2020-08-07,0,2.21269451177499,4.07547074356835
2020-08-08,0,1.96525801053388,12.6965307172143
2020-08-09,0,2.3873985052389,47.4092960549925
2020-08-10,0,2.79154651368234,50.9145928872065
2020-08-11,0,3.12536079612488,45.274242490819
2020-08-12,0,3.08092335801385,46.0255907295264
2020-08-13,0,2.67705894804228,75.3668221968236
2020-08-14,0,2.35131973265586,87.0661364871654
